<<<<<<< HEAD
[11:24:22] INFO BEProgMissionLogger | ##################################################
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T07:24:16.306 (UTC) ; 2010-09-04T07:34:28.284 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T17:07:49.421 (UTC) ; 2010-09-04T17:42:51.772 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T18:35:03.291 (UTC) ; 2010-09-04T19:35:51.703 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T20:01:58.665 (UTC) ; 2010-09-05T03:51:59.074 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T04:20:04.948 (UTC) ; 2010-09-05T05:18:57.470 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T06:13:20.012 (UTC) ; 2010-09-05T06:45:45.999 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T16:19:22.562 (UTC) ; 2010-09-05T16:31:52.188 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T17:42:24.099 (UTC) ; 2010-09-05T18:28:13.933 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T19:09:34.681 (UTC) ; 2010-09-05T20:26:46.050 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T20:30:29.895 (UTC) ; 2010-09-06T04:26:53.883 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T05:05:00.099 (UTC) ; 2010-09-06T05:53:52.203 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T07:00:35.527 (UTC) ; 2010-09-06T07:17:49.977 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T16:51:15.391 (UTC) ; 2010-09-06T17:19:37.072 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T18:16:57.520 (UTC) ; 2010-09-06T19:14:16.758 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T19:43:07.002 (UTC) ; 2010-09-07T03:37:32.270 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T03:54:29.885 (UTC) ; 2010-09-07T05:01:48.309 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T05:50:19.166 (UTC) ; 2010-09-07T06:28:04.410 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T17:25:01.714 (UTC) ; 2010-09-07T18:05:42.755 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T18:51:08.506 (UTC) ; 2010-09-07T20:04:28.618 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T20:12:18.808 (UTC) ; 2010-09-07T23:59:26.000 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | ___________________________
[11:21:30] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:21:30] INFO BEProgMissionLogger | Visibility [ 2010-09-01T07:09:55.871 (UTC) ; 2010-09-01T07:13:03.558 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | Visibility [ 2010-09-01T18:15:00.061 (UTC) ; 2010-09-01T18:18:40.317 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | Visibility [ 2010-09-02T07:48:58.769 (UTC) ; 2010-09-02T07:52:24.600 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | Visibility [ 2010-09-02T18:54:45.876 (UTC) ; 2010-09-02T18:57:22.608 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | Visibility [ 2010-09-03T06:51:26.596 (UTC) ; 2010-09-03T06:53:16.707 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | Visibility [ 2010-09-03T17:56:13.788 (UTC) ; 2010-09-03T17:59:19.656 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | Visibility [ 2010-09-04T07:29:43.211 (UTC) ; 2010-09-04T07:33:32.179 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | Visibility [ 2010-09-04T18:35:12.781 (UTC) ; 2010-09-04T18:38:40.617 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | Visibility [ 2010-09-05T17:37:47.747 (UTC) ; 2010-09-05T17:39:40.918 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | Visibility [ 2010-09-06T07:10:36.155 (UTC) ; 2010-09-06T07:14:29.131 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | Visibility [ 2010-09-06T18:15:55.199 (UTC) ; 2010-09-06T18:19:45.232 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | Visibility [ 2010-09-07T07:51:08.140 (UTC) ; 2010-09-07T07:52:06.010 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | ___________________________
[11:21:30] INFO BEProgMissionLogger | 
TOULOUSE
[11:21:30] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:21:30] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-01T07:09:55.871 (UTC) ; 2010-09-01T07:13:03.558 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-03T06:51:26.596 (UTC) ; 2010-09-03T06:53:16.707 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-04T07:29:43.211 (UTC) ; 2010-09-04T07:33:32.179 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-06T07:10:36.155 (UTC) ; 2010-09-06T07:14:29.131 (UTC) ]
[11:21:30] INFO BEProgMissionLogger | ___________________________
[11:22:37] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:22:37] INFO BEProgMissionLogger | Illumination [ 2010-09-01T06:22:32.429 (UTC) ; 2010-09-01T16:38:58.423 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Illumination [ 2010-09-02T06:23:36.072 (UTC) ; 2010-09-02T16:37:16.315 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Illumination [ 2010-09-03T06:24:40.122 (UTC) ; 2010-09-03T16:35:33.286 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Illumination [ 2010-09-04T06:25:44.588 (UTC) ; 2010-09-04T16:33:49.363 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Illumination [ 2010-09-05T06:26:49.480 (UTC) ; 2010-09-05T16:32:04.568 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Illumination [ 2010-09-06T06:27:54.804 (UTC) ; 2010-09-06T16:30:18.925 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Illumination [ 2010-09-07T06:29:00.568 (UTC) ; 2010-09-07T16:28:32.457 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | ___________________________
[11:22:37] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-08-31T23:59:26.000 (UTC) ; 2010-09-01T02:54:13.690 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T03:18:36.594 (UTC) ; 2010-09-01T04:22:44.807 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T05:09:18.289 (UTC) ; 2010-09-01T05:51:40.183 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T07:02:25.416 (UTC) ; 2010-09-01T07:17:18.118 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T16:47:18.502 (UTC) ; 2010-09-01T17:23:35.398 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T18:15:46.052 (UTC) ; 2010-09-01T19:14:32.327 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T19:44:19.900 (UTC) ; 2010-09-02T03:29:55.735 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T04:02:37.193 (UTC) ; 2010-09-02T04:58:30.972 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T05:53:51.316 (UTC) ; 2010-09-02T06:26:32.551 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T15:56:32.659 (UTC) ; 2010-09-02T16:15:11.477 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T17:22:29.275 (UTC) ; 2010-09-02T18:08:14.920 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T18:50:56.073 (UTC) ; 2010-09-02T20:00:45.512 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T20:17:36.970 (UTC) ; 2010-09-03T02:39:35.021 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T02:53:37.144 (UTC) ; 2010-09-03T04:05:36.489 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T04:46:47.813 (UTC) ; 2010-09-03T05:33:55.397 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T06:39:54.248 (UTC) ; 2010-09-03T06:59:52.236 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T16:30:19.712 (UTC) ; 2010-09-03T17:01:02.947 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T17:57:37.805 (UTC) ; 2010-09-03T18:53:18.840 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T19:25:29.433 (UTC) ; 2010-09-04T03:13:55.115 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T03:38:54.948 (UTC) ; 2010-09-04T04:41:07.441 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T05:31:27.046 (UTC) ; 2010-09-04T06:08:43.897 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T17:04:56.267 (UTC) ; 2010-09-04T17:46:14.474 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T18:32:30.223 (UTC) ; 2010-09-04T19:39:52.686 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T19:58:24.937 (UTC) ; 2010-09-05T03:48:57.155 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T04:23:38.073 (UTC) ; 2010-09-05T05:16:20.136 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T06:17:15.911 (UTC) ; 2010-09-05T06:42:17.243 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T16:14:11.420 (UTC) ; 2010-09-05T16:37:28.161 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T17:39:40.510 (UTC) ; 2010-09-05T18:31:40.779 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T19:06:45.634 (UTC) ; 2010-09-06T03:00:10.592 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T03:12:44.842 (UTC) ; 2010-09-06T04:24:03.291 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T05:08:32.661 (UTC) ; 2010-09-06T05:51:01.238 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T16:47:47.706 (UTC) ; 2010-09-06T17:23:35.937 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T18:14:12.351 (UTC) ; 2010-09-06T19:18:32.224 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T19:39:23.247 (UTC) ; 2010-09-07T03:33:12.880 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T03:59:20.233 (UTC) ; 2010-09-07T04:58:58.167 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T05:54:18.176 (UTC) ; 2010-09-07T06:24:39.768 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T16:00:39.833 (UTC) ; 2010-09-07T16:11:01.972 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T17:21:57.815 (UTC) ; 2010-09-07T18:09:31.837 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T18:48:08.523 (UTC) ; 2010-09-07T23:59:26.000 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | ___________________________
[11:22:37] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:22:37] INFO BEProgMissionLogger | Visibility [ 2010-09-01T07:09:16.969 (UTC) ; 2010-09-01T07:13:10.545 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Visibility [ 2010-09-01T18:14:41.070 (UTC) ; 2010-09-01T18:18:28.166 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Visibility [ 2010-09-03T06:50:16.539 (UTC) ; 2010-09-03T06:53:59.141 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Visibility [ 2010-09-03T17:55:32.251 (UTC) ; 2010-09-03T17:59:25.670 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Visibility [ 2010-09-04T07:29:58.448 (UTC) ; 2010-09-04T07:32:32.803 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Visibility [ 2010-09-05T06:31:26.222 (UTC) ; 2010-09-05T06:34:35.508 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Visibility [ 2010-09-05T17:36:33.626 (UTC) ; 2010-09-05T17:40:15.101 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Visibility [ 2010-09-06T07:10:30.300 (UTC) ; 2010-09-06T07:13:55.169 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Visibility [ 2010-09-06T18:16:22.208 (UTC) ; 2010-09-06T18:18:55.113 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Visibility [ 2010-09-07T06:12:55.642 (UTC) ; 2010-09-07T06:14:50.016 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Visibility [ 2010-09-07T17:17:46.540 (UTC) ; 2010-09-07T17:20:55.127 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | ___________________________
[11:22:37] INFO BEProgMissionLogger | 
NICE
[11:22:37] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:22:37] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-01T07:09:16.969 (UTC) ; 2010-09-01T07:13:10.545 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-03T06:50:16.539 (UTC) ; 2010-09-03T06:53:59.141 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-05T06:31:26.222 (UTC) ; 2010-09-05T06:34:35.508 (UTC) ]
[11:22:37] INFO BEProgMissionLogger | ___________________________
[11:24:12] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:24:12] INFO BEProgMissionLogger | Illumination [ 2010-09-01T06:58:58.098 (UTC) ; 2010-09-01T17:12:51.178 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | Illumination [ 2010-09-02T07:00:13.014 (UTC) ; 2010-09-02T17:10:57.790 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | Illumination [ 2010-09-03T07:01:28.436 (UTC) ; 2010-09-03T17:09:03.384 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | Illumination [ 2010-09-04T07:02:44.375 (UTC) ; 2010-09-04T17:07:07.984 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | Illumination [ 2010-09-05T07:04:00.838 (UTC) ; 2010-09-05T17:05:11.615 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | Illumination [ 2010-09-06T07:05:17.836 (UTC) ; 2010-09-06T17:03:14.299 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | Illumination [ 2010-09-07T07:06:35.373 (UTC) ; 2010-09-07T17:01:16.058 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | ___________________________
[11:24:12] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-08-31T23:59:26.000 (UTC) ; 2010-09-01T02:56:26.973 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T03:15:44.975 (UTC) ; 2010-09-01T04:25:19.532 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T05:05:46.324 (UTC) ; 2010-09-01T05:54:57.915 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T06:56:05.826 (UTC) ; 2010-09-01T07:23:20.533 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T16:51:15.238 (UTC) ; 2010-09-01T17:18:52.325 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T18:19:32.025 (UTC) ; 2010-09-01T19:09:24.147 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T19:48:57.304 (UTC) ; 2010-09-01T21:00:10.927 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T21:17:04.620 (UTC) ; 2010-09-02T03:32:24.976 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T03:59:23.083 (UTC) ; 2010-09-02T05:01:26.327 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T05:49:34.849 (UTC) ; 2010-09-02T06:30:31.932 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T07:42:49.387 (UTC) ; 2010-09-02T07:55:57.178 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T17:26:19.577 (UTC) ; 2010-09-02T18:03:25.622 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T18:55:02.819 (UTC) ; 2010-09-02T19:53:59.419 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T20:23:53.772 (UTC) ; 2010-09-03T02:44:30.444 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T02:48:03.372 (UTC) ; 2010-09-03T04:08:21.992 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T04:43:06.644 (UTC) ; 2010-09-03T05:37:16.228 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T06:34:04.049 (UTC) ; 2010-09-03T07:05:23.187 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T16:35:04.960 (UTC) ; 2010-09-03T16:55:30.260 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T18:01:35.166 (UTC) ; 2010-09-03T18:47:56.488 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T19:30:15.715 (UTC) ; 2010-09-03T20:39:56.385 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T20:57:23.515 (UTC) ; 2010-09-04T03:17:03.973 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T03:35:01.602 (UTC) ; 2010-09-04T04:44:11.225 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T05:27:06.938 (UTC) ; 2010-09-04T06:12:42.342 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T07:20:13.291 (UTC) ; 2010-09-04T07:38:32.028 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T17:09:10.346 (UTC) ; 2010-09-04T17:41:00.002 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T18:36:46.565 (UTC) ; 2010-09-04T19:32:52.598 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T20:04:52.131 (UTC) ; 2010-09-05T03:52:05.331 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T04:19:35.529 (UTC) ; 2010-09-05T05:19:47.000 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T06:11:40.525 (UTC) ; 2010-09-05T06:47:29.797 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T16:22:03.752 (UTC) ; 2010-09-05T16:28:47.451 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T17:43:53.401 (UTC) ; 2010-09-05T18:26:01.215 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T19:11:40.655 (UTC) ; 2010-09-05T20:19:16.511 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T20:37:53.108 (UTC) ; 2010-09-06T04:27:22.513 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T05:04:01.001 (UTC) ; 2010-09-06T05:55:01.781 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T06:57:31.828 (UTC) ; 2010-09-06T07:20:54.852 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T16:52:45.490 (UTC) ; 2010-09-06T17:17:36.728 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T18:18:40.424 (UTC) ; 2010-09-06T19:11:20.497 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T19:45:56.734 (UTC) ; 2010-09-07T03:37:27.985 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T03:54:11.816 (UTC) ; 2010-09-07T05:02:35.870 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T05:48:46.589 (UTC) ; 2010-09-07T06:29:42.009 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T17:26:33.946 (UTC) ; 2010-09-07T18:03:28.267 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T18:53:12.883 (UTC) ; 2010-09-07T19:58:07.408 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T20:18:33.143 (UTC) ; 2010-09-07T23:59:26.000 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | ___________________________
[11:24:12] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:24:12] INFO BEProgMissionLogger | Visibility [ 2010-09-01T18:16:12.508 (UTC) ; 2010-09-01T18:19:40.021 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | Visibility [ 2010-09-02T07:47:58.237 (UTC) ; 2010-09-02T07:51:51.665 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | Visibility [ 2010-09-02T18:55:30.231 (UTC) ; 2010-09-02T18:58:47.197 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | Visibility [ 2010-09-03T17:57:31.182 (UTC) ; 2010-09-03T18:00:15.227 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | Visibility [ 2010-09-04T07:28:54.784 (UTC) ; 2010-09-04T07:32:43.533 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | Visibility [ 2010-09-04T18:36:09.177 (UTC) ; 2010-09-04T18:39:54.004 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | Visibility [ 2010-09-05T08:08:42.881 (UTC) ; 2010-09-05T08:11:10.112 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | Visibility [ 2010-09-06T07:09:59.140 (UTC) ; 2010-09-06T07:13:25.476 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | Visibility [ 2010-09-06T18:16:58.651 (UTC) ; 2010-09-06T18:20:52.399 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | Visibility [ 2010-09-07T07:49:14.276 (UTC) ; 2010-09-07T07:52:33.146 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | ___________________________
[11:24:12] INFO BEProgMissionLogger | 
NANTES
[11:24:12] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:24:12] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-02T07:47:58.237 (UTC) ; 2010-09-02T07:51:51.665 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-04T07:28:54.784 (UTC) ; 2010-09-04T07:32:43.533 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-06T07:09:59.140 (UTC) ; 2010-09-06T07:13:25.476 (UTC) ]
[11:24:12] INFO BEProgMissionLogger | ___________________________
[11:25:53] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:25:53] INFO BEProgMissionLogger | Illumination [ 2010-09-01T06:22:20.404 (UTC) ; 2010-09-01T16:35:03.899 (UTC) ]
[11:25:53] INFO BEProgMissionLogger | Illumination [ 2010-09-02T06:23:40.107 (UTC) ; 2010-09-02T16:33:05.740 (UTC) ]
[11:25:53] INFO BEProgMissionLogger | Illumination [ 2010-09-03T06:25:00.361 (UTC) ; 2010-09-03T16:31:06.519 (UTC) ]
[11:25:53] INFO BEProgMissionLogger | Illumination [ 2010-09-04T06:26:21.177 (UTC) ; 2010-09-04T16:29:06.258 (UTC) ]
[11:25:53] INFO BEProgMissionLogger | Illumination [ 2010-09-05T06:27:42.563 (UTC) ; 2010-09-05T16:27:04.983 (UTC) ]
[11:25:53] INFO BEProgMissionLogger | Illumination [ 2010-09-06T06:29:04.528 (UTC) ; 2010-09-06T16:25:02.714 (UTC) ]
[11:25:53] INFO BEProgMissionLogger | Illumination [ 2010-09-07T06:30:27.080 (UTC) ; 2010-09-07T16:22:59.473 (UTC) ]
[11:25:53] INFO BEProgMissionLogger | ___________________________
[11:25:53] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:25:53] INFO BEProgMissionLogger | No Dazzling [ 2010-08-31T23:59:26.000 (UTC) ; 2010-09-01T02:51:53.020 (UTC) ]
[11:25:53] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T03:20:50.192 (UTC) ; 2010-09-01T04:21:42.783 (UTC) ]
[11:25:53] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T05:10:04.858 (UTC) ; 2010-09-01T05:51:22.342 (UTC) ]
[11:25:53] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T07:01:41.915 (UTC) ; 2010-09-01T07:18:17.294 (UTC) ]
[11:25:53] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T15:24:42.318 (UTC) ; 2010-09-01T15:27:17.246 (UTC) ]
[11:25:53] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T16:46:58.973 (UTC) ; 2010-09-01T17:23:33.735 (UTC) ]
[11:25:53] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T18:16:14.296 (UTC) ; 2010-09-01T19:13:13.189 (UTC) ]
